Tournament,team_id,Team,region,round_name,round_order,appearances,total_brackets,round_probability
M,1103,Y12,Y,Champion,6,1,50000,2e-5
M,1103,Y12,Y,Elite Eight,4,46,50000,9.2e-4
M,1103,Y12,Y,Final Four,5,7,50000,1.4e-4
M,1103,Y12,Y,Round of 32,2,4792,50000,0.09584
M,1103,Y12,Y,Round of 64,1,13810,50000,0.2762
M,1103,Y12,Y,Sweet 16,3,372,50000,0.0074400000000000004
M,1104,Y04,Y,Champion,6,44,50000,8.8e-4
M,1104,Y04,Y,Elite Eight,4,971,50000,0.01942
M,1104,Y04,Y,Final Four,5,187,50000,0.00374
M,1104,Y04,Y,Round of 32,2,18039,50000,0.36078
M,1104,Y04,Y,Round of 64,1,40726,50000,0.81452
M,1104,Y04,Y,Sweet 16,3,4162,50000,0.08324
M,1112,Z01,Z,Champion,6,9061,50000,0.18122
M,1112,Z01,Z,Elite Eight,4,22730,50000,0.4546
M,1112,Z01,Z,Final Four,5,14224,50000,0.28448
M,1112,Z01,Z,Round of 32,2,42741,50000,0.85482
M,1112,Z01,Z,Round of 64,1,49431,50000,0.98862
M,1112,Z01,Z,Sweet 16,3,35237,50000,0.70474
M,1116,Z04,Z,Champion,6,265,50000,0.0053
M,1116,Z04,Z,Elite Eight,4,2643,50000,0.05286
M,1116,Z04,Z,Final Four,5,891,50000,0.01782
M,1116,Z04,Z,Round of 32,2,28482,50000,0.56964
M,1116,Z04,Z,Round of 64,1,44282,50000,0.88564
M,1116,Z04,Z,Sweet 16,3,7167,50000,0.14334
M,1140,Z06,Z,Champion,6,26,50000,5.2e-4
M,1140,Z06,Z,Elite Eight,4,592,50000,0.01184
M,1140,Z06,Z,Final Four,5,136,50000,0.00272
M,1140,Z06,Z,Round of 32,2,11740,50000,0.2348
M,1140,Z06,Z,Round of 64,1,35909,50000,0.71818
M,1140,Z06,Z,Sweet 16,3,2638,50000,0.05276
M,1155,X08,X,Champion,6,7,50000,1.4e-4
M,1155,X08,X,Elite Eight,4,306,50000,0.00612
M,1155,X08,X,Final Four,5,54,50000,0.00108
M,1155,X08,X,Round of 32,2,4071,50000,0.08142
M,1155,X08,X,Round of 64,1,20656,50000,0.41312
M,1155,X08,X,Sweet 16,3,1361,50000,0.02722
M,1163,W02,W,Champion,6,1259,50000,0.02518
M,1163,W02,W,Elite Eight,4,8313,50000,0.16626
M,1163,W02,W,Final Four,5,3631,50000,0.07262
M,1163,W02,W,Round of 32,2,34920,50000,0.6984
M,1163,W02,W,Round of 64,1,47045,50000,0.9409
M,1163,W02,W,Sweet 16,3,20718,50000,0.41436
M,1181,W01,W,Champion,6,12234,50000,0.24468
M,1181,W01,W,Elite Eight,4,30690,50000,0.6138
M,1181,W01,W,Final Four,5,20970,50000,0.4194
M,1181,W01,W,Round of 32,2,43829,50000,0.87658
M,1181,W01,W,Round of 64,1,49219,50000,0.98438
M,1181,W01,W,Sweet 16,3,39305,50000,0.7861
M,1196,X01,X,Champion,6,4413,50000,0.08826
M,1196,X01,X,Elite Eight,4,18999,50000,0.37998
M,1196,X01,X,Final Four,5,9082,50000,0.18164
M,1196,X01,X,Round of 32,2,38734,50000,0.77468
M,1196,X01,X,Round of 64,1,49205,50000,0.9841
M,1196,X01,X,Sweet 16,3,31093,50000,0.62186
M,1202,W15,W,Round of 32,2,207,50000,0.00414
M,1202,W15,W,Round of 64,1,2955,50000,0.0591
M,1202,W15,W,Sweet 16,3,12,50000,2.4e-4
M,1208,Y08,Y,Champion,6,7,50000,1.4e-4
M,1208,Y08,Y,Elite Eight,4,322,50000,0.00644
M,1208,Y08,Y,Final Four,5,58,50000,0.00116
M,1208,Y08,Y,Round of 32,2,3806,50000,0.07612
M,1208,Y08,Y,Round of 64,1,27907,50000,0.55814
M,1208,Y08,Y,Sweet 16,3,1632,50000,0.03264
M,1211,Z03,Z,Champion,6,1063,50000,0.02126
M,1211,Z03,Z,Elite Eight,4,5988,50000,0.11976
M,1211,Z03,Z,Final Four,5,3131,50000,0.06262
M,1211,Z03,Z,Round of 32,2,34351,50000,0.68702
M,1211,Z03,Z,Round of 64,1,45793,50000,0.91586
M,1211,Z03,Z,Sweet 16,3,17194,50000,0.34388
M,1218,Z13,Z,Elite Eight,4,7,50000,1.4e-4
M,1218,Z13,Z,Final Four,5,1,50000,2e-5
M,1218,Z13,Z,Round of 32,2,1290,50000,0.0258
M,1218,Z13,Z,Round of 64,1,5718,50000,0.11436
M,1218,Z13,Z,Sweet 16,3,54,50000,0.00108
M,1219,Z12,Z,Elite Eight,4,16,50000,3.2e-4
M,1219,Z12,Z,Round of 32,2,2253,50000,0.04506
M,1219,Z12,Z,Round of 64,1,12050,50000,0.241
M,1219,Z12,Z,Sweet 16,3,130,50000,0.0026
M,1220,Y13,Y,Elite Eight,4,5,50000,1e-4
M,1220,Y13,Y,Round of 32,2,1776,50000,0.03552
M,1220,Y13,Y,Round of 64,1,9274,50000,0.18548
M,1220,Y13,Y,Sweet 16,3,93,50000,0.0018600000000000001
M,1222,X02,X,Champion,6,4369,50000,0.08738
M,1222,X02,X,Elite Eight,4,18092,50000,0.36184
