Tournament,team_id,Team,region,round_name,round_order,appearances,total_brackets,round_probability
M,1103,Y12,Y,Champion,6,1,250000,4e-6
M,1103,Y12,Y,Elite Eight,4,43,250000,1.72e-4
M,1103,Y12,Y,Final Four,5,5,250000,2e-5
M,1103,Y12,Y,Round of 32,2,21229,250000,0.084916
M,1103,Y12,Y,Round of 64,1,66705,250000,0.26682
M,1103,Y12,Y,Sweet 16,3,736,250000,0.002944
M,1104,Y04,Y,Champion,6,53,250000,2.12e-4
M,1104,Y04,Y,Elite Eight,4,3017,250000,0.012068
M,1104,Y04,Y,Final Four,5,425,250000,0.0017
M,1104,Y04,Y,Round of 32,2,104046,250000,0.416184
M,1104,Y04,Y,Round of 64,1,204813,250000,0.819252
M,1104,Y04,Y,Sweet 16,3,12911,250000,0.051644
M,1112,Z01,Z,Champion,6,32408,250000,0.129632
M,1112,Z01,Z,Elite Eight,4,123654,250000,0.494616
M,1112,Z01,Z,Final Four,5,67014,250000,0.268056
M,1112,Z01,Z,Round of 32,2,215431,250000,0.861724
M,1112,Z01,Z,Round of 64,1,247484,250000,0.989936
M,1112,Z01,Z,Sweet 16,3,172724,250000,0.690896
M,1116,Z04,Z,Champion,6,1358,250000,0.005432
M,1116,Z04,Z,Elite Eight,4,18468,250000,0.073872
M,1116,Z04,Z,Final Four,5,5087,250000,0.020348
M,1116,Z04,Z,Round of 32,2,146341,250000,0.585364
M,1116,Z04,Z,Round of 64,1,219487,250000,0.877948
M,1116,Z04,Z,Sweet 16,3,39852,250000,0.159408
M,1140,Z06,Z,Champion,6,109,250000,4.36e-4
M,1140,Z06,Z,Elite Eight,4,3521,250000,0.014084
M,1140,Z06,Z,Final Four,5,648,250000,0.002592
M,1140,Z06,Z,Round of 32,2,54294,250000,0.217176
M,1140,Z06,Z,Round of 64,1,141351,250000,0.565404
M,1140,Z06,Z,Sweet 16,3,16080,250000,0.06432
M,1155,X08,X,Champion,6,3,250000,1.2e-5
M,1155,X08,X,Elite Eight,4,318,250000,0.001272
M,1155,X08,X,Final Four,5,30,250000,1.2e-4
M,1155,X08,X,Round of 32,2,7460,250000,0.02984
M,1155,X08,X,Round of 64,1,70140,250000,0.28056
M,1155,X08,X,Sweet 16,3,1931,250000,0.007724
M,1163,W02,W,Champion,6,6473,250000,0.025892
M,1163,W02,W,Elite Eight,4,42364,250000,0.169456
M,1163,W02,W,Final Four,5,19205,250000,0.07682
M,1163,W02,W,Round of 32,2,185720,250000,0.74288
M,1163,W02,W,Round of 64,1,236671,250000,0.946684
M,1163,W02,W,Sweet 16,3,135700,250000,0.5428
M,1181,W01,W,Champion,6,53761,250000,0.215044
M,1181,W01,W,Elite Eight,4,158972,250000,0.635888
M,1181,W01,W,Final Four,5,92591,250000,0.370364
M,1181,W01,W,Round of 32,2,216638,250000,0.866552
M,1181,W01,W,Round of 64,1,246605,250000,0.98642
M,1181,W01,W,Sweet 16,3,189132,250000,0.756528
M,1196,X01,X,Champion,6,12681,250000,0.050724
M,1196,X01,X,Elite Eight,4,50302,250000,0.201208
M,1196,X01,X,Final Four,5,29947,250000,0.119788
M,1196,X01,X,Round of 32,2,187051,250000,0.748204
M,1196,X01,X,Round of 64,1,244473,250000,0.977892
M,1196,X01,X,Sweet 16,3,116743,250000,0.466972
M,1202,W15,W,Round of 32,2,580,250000,0.00232
M,1202,W15,W,Round of 64,1,13329,250000,0.053316
M,1202,W15,W,Sweet 16,3,13,250000,5.2e-5
M,1208,Y08,Y,Champion,6,39,250000,1.56e-4
M,1208,Y08,Y,Elite Eight,4,1218,250000,0.004872
M,1208,Y08,Y,Final Four,5,261,250000,0.001044
M,1208,Y08,Y,Round of 32,2,12921,250000,0.051684
M,1208,Y08,Y,Round of 64,1,141850,250000,0.5674
M,1208,Y08,Y,Sweet 16,3,6929,250000,0.027716
