top_seed,bottom_seed,historical_games,historical_lower_seed_win_rate,current_matchups,mean_2026_lower_seed_win_prob,probability_gap
1,2,71,0.4225352112676056,16,0.4057692390680313,-0.01676597219957432
1,3,38,0.3684210526315789,16,0.30869444634765386,-0.059726606283925066
1,4,72,0.2777777777777778,16,0.1912566359527409,-0.0865211418250369
1,5,55,0.2,16,0.23447962060570715,0.03447962060570714
1,6,12,0.25,16,0.19344450132921337,-0.05655549867078663
1,7,7,0.14285714285714285,16,0.17392650479450822,0.03106936193736537
1,8,80,0.2125,16,0.15268873050808907,-0.05981126949191093
1,9,82,0.07317073170731707,16,0.12845708476379514,0.05528635305647807
1,10,7,0.14285714285714285,16,0.13249848783016205,-0.010358655026980801
1,11,10,0.4,20,0.08856253884732723,-0.3114374611526728
1,12,20,0,16,0.042169786407612264,0.042169786407612264
1,13,4,0,16,0.028087582264561206,0.028087582264561206
1,16,160,0.0125,20,0.011585840210318565,-9.14159789681436e-4
2,3,62,0.3870967741935484,16,0.3570022014901042,-0.030094572703444178
2,4,8,0.5,16,0.26539258543401956,-0.23460741456598044
2,5,7,0.8571428571428571,16,0.3154205909371376,-0.5417222662057195
2,6,34,0.23529411764705882,16,0.25133436668664216,0.016040249039583343
2,7,92,0.29347826086956524,16,0.2428787510097027,-0.05059950985986256
2,8,8,0.75,16,0.1819274170510471,-0.5680725829489529
2,9,1,1,16,0.1764216247200966,-0.8235783752799034
2,10,57,0.3508771929824561,16,0.19892780400812626,-0.15194938897432986
2,11,20,0.2,20,0.13917360987514257,-0.06082639012485744
2,12,2,0,16,0.05442433792166412,0.05442433792166412
2,15,160,0.06875,16,0.04161800154310187,-0.027131998456898135
3,4,8,0.5,16,0.38474486652761697,-0.11525513347238303
3,5,3,0.3333333333333333,16,0.37416828483343123,0.040834951500097916
3,6,82,0.4024390243902439,16,0.3347839557752013,-0.06765506861504261
3,7,16,0.375,16,0.323181618116796,-0.05181838188320398
3,8,2,0,16,0.2533110744506121,0.2533110744506121
3,9,3,0.3333333333333333,16,0.26017772138118744,-0.07315561195214587
3,10,14,0.2857142857142857,16,0.266582906357944,-0.019131379356341682
3,11,57,0.3508771929824561,20,0.2265656929999067,-0.12431149998254942
3,14,160,0.14375,16,0.07914247983950189,-0.0646075201604981
3,15,3,0.3333333333333333,16,0.02917142858030275,-0.30416190475303057
4,5,85,0.43529411764705883,16,0.44849091850221157,0.013196800855152735
4,6,5,0.4,16,0.4069967945665121,0.006996794566512088
4,7,5,0.6,16,0.3979138278961182,-0.2020861721038818
4,8,11,0.5454545454545454,16,0.38162491969764234,-0.16382962575690307
4,9,4,0.5,16,0.35889276430010797,-0.14110723569989203
4,10,2,0,16,0.3227949043363333,0.3227949043363333
4,11,1,1,20,0.21018445134162905,-0.7898155486583709
4,12,45,0.28888888888888886,16,0.1712338973242893,-0.11765499156459955
4,13,160,0.20625,16,0.12138954654103143,-0.08486045345896856
5,6,2,0,16,0.40418019115924836,0.40418019115924836
5,8,3,0.6666666666666666,16,0.3066812152788043,-0.3599854513878623
5,9,4,0.5,16,0.30995683044195177,-0.19004316955804823
5,10,1,0,16,0.32572735331952574,0.32572735331952574
5,12,160,0.35625,16,0.2092342840717174,-0.1470157159282826
5,13,21,0.14285714285714285,16,0.07656650476157666,-0.06629063809556619
6,7,8,0.375,16,0.446830640360713,0.07183064036071302
6,8,1,1,16,0.4016433281823993,-0.5983566718176008
6,10,6,0.3333333333333333,16,0.42869345359504224,0.09536012026170892
6,11,160,0.3875,20,0.27457134053111076,-0.11292865946888925
6,14,16,0.125,16,0.0601291859522462,-0.0648708140477538
6,15,1,0,16,0.04759111737366766,0.04759111737366766
7,8,2,0.5,16,0.43110582884401083,-0.06889417115598917
7,10,159,0.389937106918239,16,0.4601685106754303,0.07023140375719128
7,11,4,1,20,0.30806355327367785,-0.6919364467263222
7,14,1,0,16,0.06334788491949439,0.06334788491949439
7,15,6,0.6666666666666666,16,0.040912621072493494,-0.6257540455941731
8,9,160,0.51875,16,0.5003128908574581,-0.01843710914254193
8,11,1,0,20,0.3533817745745182,0.3533817745745182
8,12,2,1,16,0.1468752333894372,-0.8531247666105628
8,13,1,0,16,0.11748964944854379,0.11748964944854379
8,15,1,0,16,0.05063318589236587,0.05063318589236587
9,11,1,1,20,0.35461473651230335,-0.6453852634876966
9,13,1,0,16,0.12490231962874532,0.12490231962874532
9,16,2,0,20,0.028365476103499532,0.028365476103499532
10,11,4,0.5,20,0.34626601114869116,-0.15373398885130884
10,14,1,0,16,0.09307173313573003,0.09307173313573003
10,15,5,0,16,0.06718034204095602,0.06718034204095602
11,14,7,0,20,0.1602576334029436,0.1602576334029436
12,13,12,0.25,16,0.41262269392609596,0.16262269392609596
