top_seed,bottom_seed,historical_games,historical_lower_seed_win_rate,current_matchups,mean_2026_lower_seed_win_prob,probability_gap
1,2,71,0.4225352112676056,16,0.43047636084258556,0.007941149574979933
1,3,38,0.3684210526315789,16,0.24403773330152034,-0.12438331933005858
1,4,72,0.2777777777777778,16,0.18939328718930482,-0.08838449058847297
1,5,55,0.2,16,0.16929210305213926,-0.030707896947860747
1,6,12,0.25,16,0.1781423419713974,-0.07185765802860261
1,7,7,0.14285714285714285,16,0.17493867687880993,0.03208153402166708
1,8,80,0.2125,16,0.16176938358694315,-0.050730616413056845
1,9,82,0.07317073170731707,16,0.13237009942531586,0.05919936771799879
1,10,7,0.14285714285714285,16,0.11892326176166534,-0.023933881095477505
1,11,10,0.4,20,0.10100435819476843,-0.2989956418052316
1,12,20,0,16,0.056581027805805206,0.056581027805805206
1,13,4,0,16,0.034742176067084074,0.034742176067084074
1,16,160,0.0125,20,0.015043770475313068,0.0025437704753130674
2,3,62,0.3870967741935484,16,0.40191946364939213,0.014822689455843752
2,4,8,0.5,16,0.23634894356131553,-0.2636510564386845
2,5,7,0.8571428571428571,16,0.303895548582077,-0.5532473085607801
2,6,34,0.23529411764705882,16,0.23715056043118238,0.0018564427841235576
2,7,92,0.29347826086956524,16,0.25384679447859526,-0.03963146639096998
2,8,8,0.75,16,0.20103276439011097,-0.548967235609889
2,9,1,1,16,0.22548201877623797,-0.774517981223762
2,10,57,0.3508771929824561,16,0.18372830014675856,-0.16714889283569756
2,11,20,0.2,20,0.14002460941672326,-0.05997539058327675
2,12,2,0,16,0.08276891719549895,0.08276891719549895
2,15,160,0.06875,16,0.049731672393390915,-0.01901832760660909
3,4,8,0.5,16,0.3523538501560688,-0.1476461498439312
3,5,3,0.3333333333333333,16,0.35706178344786166,0.023728450114528343
3,6,82,0.4024390243902439,16,0.2884570474922657,-0.11398197689797823
3,7,16,0.375,16,0.29359836142510176,-0.08140163857489824
3,8,2,0,16,0.24981817055493594,0.24981817055493594
3,9,3,0.3333333333333333,16,0.25442292273044587,-0.07891041060288745
3,10,14,0.2857142857142857,16,0.24108683422207833,-0.04462745149220737
3,11,57,0.3508771929824561,20,0.22667621230477827,-0.12420098067767785
3,14,160,0.14375,16,0.08724967640824616,-0.05650032359175383
3,15,3,0.3333333333333333,16,0.04540436702780426,-0.28792896630552905
4,5,85,0.43529411764705883,16,0.5211068399995565,0.0858127223524977
4,6,5,0.4,16,0.43793619103729725,0.03793619103729723
4,7,5,0.6,16,0.39046350434422494,-0.20953649565577503
4,8,11,0.5454545454545454,16,0.36053671441972257,-0.18491783103482284
4,9,4,0.5,16,0.3534051136672497,-0.1465948863327503
4,10,2,0,16,0.2974787460267544,0.2974787460267544
4,11,1,1,20,0.2400083513557911,-0.7599916486442089
4,12,45,0.28888888888888886,16,0.1845867634574986,-0.10430212543139025
4,13,160,0.20625,16,0.13349870606791228,-0.07275129393208771
5,6,2,0,16,0.347026423253119,0.347026423253119
5,8,3,0.6666666666666666,16,0.3038152088224888,-0.3628514578441778
5,9,4,0.5,16,0.31115800559520723,-0.18884199440479277
5,10,1,0,16,0.31336483217775823,0.31336483217775823
5,12,160,0.35625,16,0.22688913509249686,-0.12936086490750315
5,13,21,0.14285714285714285,16,0.10058489346876741,-0.04227224938837544
6,7,8,0.375,16,0.49287330247461797,0.11787330247461797
6,8,1,1,16,0.40236648712307216,-0.5976335128769279
6,10,6,0.3333333333333333,16,0.3896209055557847,0.0562875722224514
6,11,160,0.3875,20,0.2995080005377531,-0.0879919994622469
6,14,16,0.125,16,0.08596576848067344,-0.03903423151932656
6,15,1,0,16,0.06338459933176638,0.06338459933176638
7,8,2,0.5,16,0.43602551333606243,-0.06397448666393757
7,10,159,0.389937106918239,16,0.39999762922525406,0.01006052230701504
7,11,4,1,20,0.31894221231341363,-0.6810577876865864
7,14,1,0,16,0.09252009401097894,0.09252009401097894
7,15,6,0.6666666666666666,16,0.06279157008975744,-0.6038750965769092
8,9,160,0.51875,16,0.49214147962629795,-0.026608520373702094
8,11,1,0,20,0.3571971543133259,0.3571971543133259
8,12,2,1,16,0.19998485408723354,-0.8000151459127665
8,13,1,0,16,0.13748188829049468,0.13748188829049468
8,15,1,0,16,0.0688701665494591,0.0688701665494591
9,11,1,1,20,0.36173325702548026,-0.6382667429745197
9,13,1,0,16,0.15888790925964713,0.15888790925964713
9,16,2,0,20,0.061156540643423796,0.061156540643423796
10,11,4,0.5,20,0.43443061262369154,-0.06556938737630846
10,14,1,0,16,0.16098262835294008,0.16098262835294008
10,15,5,0,16,0.10237816348671913,0.10237816348671913
11,14,7,0,20,0.2272166319191456,0.2272166319191456
12,13,12,0.25,16,0.39823200181126595,0.14823200181126595
